YEAR,ORG_CODE,TOTAL_EPISODES,ADMISSIONS,MALE_ADMISSIONS,FEMALE_ADMISSIONS,EMERGENCY_ADMISSIONS,PLANNED_ADMISSIONS,WAITING_LIST_ADMISSIONS,ORDINARY_EPISODES,DAYCASE_EPISODES,FCE_BED_DAYS,MEAN_TIME_WAITED,UNDER_1_MONTH,1_TO_UNDER_2_MONTHS,2_TO_UNDER_3_MONTHS,3_TO_UNDER_6_MONTHS,6_TO_UNDER_9_MONTHS,9_MONTHS_TO_UNDER_1_YEAR,1_YEAR_TO_UNDER_18_MONTHS,18_MONTHS_AND_OVER,MEAN_LOS,MEDIAN_LOS,MEDIAN_TIME_WAITED,MEAN_AGE,0-14,15-29,30-44,45-59,60-74,75-89,90+
2016,R1H,301730,233535,106605,126920,95370,20440,77750,223335,78395,703670,53,34020,19360,8660,10190,2245,650,235,70,4,2,34,46,45265,40690,54185,52090,52945,46525,7315
2016,R1J,3025,3025,1215,1810,690,145,45,2930,95,71690,5,45,0,0,0,0,0,0,0,24,20,4,81,0,65,45,90,395,1750,680
2016,R1K,206965,162155,75105,87045,63455,32450,48325,137845,69125,413420,39,25585,10350,3840,4460,715,40,15,10,4,1,23,54,17075,22150,30940,38095,42050,46945,8590
2016,RA2,87685,78530,35695,42785,28560,3990,38475,55105,32580,171485,66,18235,8485,4065,5250,1060,225,140,430,4,1,31,54,8675,8950,11715,15425,20480,18475,3750
2016,RA3,38230,30160,13800,16360,14185,4560,10490,24705,13525,95110,42,6350,2015,520,845,285,60,30,20,6,2,17,64,1325,2335,3300,6130,10695,11535,2890
2016,RA4,50510,44905,19455,25450,20605,5435,16565,32530,17980,122425,51,7985,3220,1325,1975,460,75,15,45,5,1,28,59,3215,4615,5110,8300,12605,13560,2990
2016,RA7,150310,135275,60830,74440,42090,26175,47605,91295,59015,305460,61,18285,8610,5650,8035,1730,390,115,40,4,1,39,46,28660,18290,20535,21225,30495,24155,3605
2016,RA9,102905,84365,36850,47510,35760,12725,26670,68075,34830,183810,50,12795,5835,2795,3835,700,95,20,0,4,1,30,58,7440,10875,10115,17005,25675,26035,5520
2016,RAE,127790,119860,50195,69665,49740,15430,38210,83845,43945,226725,56,13055,6695,3380,5105,1155,85,15,,3,1,35,47,15410,20125,22255,22625,25390,19130,2540
2016,RAJ,121315,103030,43950,59075,35575,17555,39725,72715,48600,195435,63,13905,8205,3500,7315,1835,310,20,,4,1,41,59,7445,10430,13030,19165,32340,32510,5905
2016,RAL,207980,179040,77510,101520,53845,17320,77360,127785,80200,430605,44,38900,17415,8035,8165,1255,290,85,25,4,1,28,53,20595,22900,34475,33545,42395,43335,9290
2016,RAN,18405,18395,7950,10440,350,3500,14505,8345,10055,54995,61,5085,3755,2345,2515,535,110,10,,7,2,43,49,1390,2575,3245,4725,4430,1940,65
2016,RAP,93300,76835,33565,43270,31695,8215,25000,61945,31350,192200,47,6575,4450,2165,1800,140,15,15,10,4,1,35,47,18485,9320,12660,14700,16470,17750,2985
2016,RAS,66615,62925,25295,37630,22735,5465,21435,42735,23880,177170,77,6885,5135,2540,4610,1375,375,245,,5,1,45,48,10650,8185,11125,9495,12035,12550,2235
2016,RAT,3295,2785,1290,1500,1060,655,250,3295,0,112765,0,0,0,0,0,0,0,0,0,45,23,0,55,10,645,695,470,375,810,255
2016,RAX,88730,74975,26745,48230,26435,2375,22565,68170,20560,163415,46,9345,7040,3030,2705,215,45,,,3,1,36,48,13480,9475,19425,10505,13410,16485,4465
2016,RBA,114525,96475,42470,54005,37215,19005,31040,72620,41905,197740,57,12855,6765,3140,5285,1160,180,10,0,4,1,36,56,9805,11810,12075,19730,28705,26675,4865
2016,RBD,68275,55770,25410,30360,21305,4330,24575,43165,25110,111005,51,10950,5275,2875,3505,775,35,,,4,1,34,59,5380,5635,6340,10385,18270,18795,3395
2016,RBK,85970,69030,27835,41195,31375,10340,17715,61345,24625,201485,55,7735,4630,1825,2295,610,140,75,25,4,2,34,53,8375,10935,11830,13700,18430,18990,3235
2016,RBL,151535,109905,47600,62305,46485,10450,41440,108425,43110,342700,40,23325,7285,3110,3690,775,215,35,20,5,1,20,57,10130,15045,17800,25695,36790,38375,6995
2016,RBN,148265,116245,50905,65340,51455,6145,44300,105145,43120,259830,59,17985,9450,4175,7870,1370,375,140,15,3,1,34,55,10485,17800,20370,26525,32230,35440,5170
2016,RBQ,14635,13680,8720,4960,3505,1260,7690,9905,4730,55800,38,3830,2385,810,470,65,15,,0,6,3,29,64,,615,825,3320,6175,3540,140
2016,RBS,45765,40750,22255,18490,15625,10735,14105,31355,14410,68655,64,5830,2725,1600,1710,615,320,120,35,3,0,36,6,41205,4525,,0,0,0,0
2016,RBT,92470,80660,33865,46795,34510,3410,32070,60640,31830,182260,32,17680,7730,2355,1705,120,,,,4,1,21,54,8560,11225,11165,16120,20055,21245,3770
2016,RBV,21145,21015,10420,10595,4910,3370,12555,10230,10915,57930,17,8240,1155,230,110,10,,,10,6,2,8,58,10,1555,2155,5995,8525,2765,90
2016,RBZ,60160,49915,21465,28445,16555,13505,11750,38350,21810,127725,61,3510,2935,1825,2250,305,40,0,0,4,1,47,57,5470,6080,6170,8115,15420,15850,2870
2016,RC1,74480,59375,26785,32590,24265,1795,26140,49610,24870,143850,42,13620,5240,2410,1790,160,20,10,30,4,1,23,55,7215,7110,9095,12685,16715,17875,3560
2016,RC9,131650,108815,43785,65030,43230,8950,33975,98285,33365,239705,42,17275,7930,2870,3330,575,65,20,,3,1,27,49,18060,18370,20780,20080,23430,25450,4525
2016,RCB,205810,158460,69935,88530,59825,15,80735,133380,72430,382550,69,23075,13165,5890,7925,1470,505,340,660,4,1,36,58,15165,19050,21270,30835,52390,56455,10315
2016,RCD,58365,54670,25175,29500,18315,9340,22830,29940,28425,114385,40,12360,4470,2340,2660,215,15,,,4,1,26,56,6090,4135,6245,10380,14475,14420,2525
2016,RCF,76250,63995,25530,38460,21735,2005,30170,47120,29130,125945,36,18235,4645,2025,2355,630,65,,0,3,1,20,54,6965,8650,10640,12470,17695,16610,2970
2016,RCU,26480,25465,14085,11380,5900,8890,9980,12565,13920,40705,50,3440,3055,1310,1090,125,30,10,,3,1,38,7,23730,2745,0,0,0,0,0
2016,RCX,104615,85845,36940,48905,33270,15005,29970,65315,39300,155820,53,10915,5430,3560,3340,525,150,85,30,3,1,35,58,7785,9920,10630,14840,27015,29110,5165
2016,RD1,107320,86195,37130,49065,38915,11495,25240,77120,30200,243615,63,8815,5985,2915,3840,1255,165,80,20,4,1,40,54,13230,10025,12220,15470,24290,26315,5555
2016,RD3,91255,79105,34365,44735,36825,16630,15055,63160,28095,195845,53,7080,3090,1590,2505,450,15,,,4,1,32,51,14240,9415,11200,14050,17625,19560,4730
2016,RD8,81665,70300,30760,39540,27625,10840,21155,53530,28135,172925,54,9105,4660,2340,3370,510,150,40,,4,1,34,49,13200,8450,11385,12925,17775,15010,2625
2016,RDD,103440,86075,36270,49790,29490,10170,26625,72450,30985,257030,52,12305,5520,2455,3420,670,125,30,55,5,1,29,52,10585,12640,15270,15290,23390,22165,3860
2016,RDE,116565,99425,46420,53000,40985,15065,34500,73725,42840,212160,49,16745,7450,3625,4220,930,155,15,55,4,1,29,56,13195,10720,11665,15975,30630,29105,5010
2016,RDR,4055,4015,1555,2460,2145,725,50,4055,0,109660,0,0,0,0,0,0,0,0,0,29,21,0,83,0,,15,100,500,2390,1050
2016,RDU,251705,201080,91385,109695,87260,11390,75685,181805,69900,498745,46,34065,18455,8230,10495,895,70,10,,4,1,33,53,30810,22975,33975,39445,51780,59145,12325
2016,RDY,8300,7370,3130,4240,1250,685,3230,5075,3230,181700,39,1760,770,290,220,15,,0,,43,24,27,65,,740,1085,1320,1705,2540,890
2016,RDZ,128080,105695,52635,53060,36325,26225,42030,71315,56765,197685,55,15340,11595,5375,6885,945,65,,,4,1,40,65,445,7910,11280,21630,38110,40405,7300
2016,RE9,46695,36995,15460,21540,17640,5235,9335,33630,13065,118470,33,5040,2450,600,620,55,,,0,5,1,23,57,3115,5205,5450,7460,11395,11745,2190
2016,REF-X,168145,129235,56055,73180,43590,26010,43220,108405,59740,242500,57,15330,11780,6340,6600,935,230,20,60,3,1,41,56,14270,17665,18770,25540,44415,39470,6390
2016,REM,122415,90255,44185,46070,39265,12520,38070,79370,43045,247475,39,22480,7280,2760,2675,675,195,75,55,5,1,21,61,80,9620,14420,27930,35050,31220,3900
2016,REN,3535,3530,1950,1580,1300,585,1610,3165,370,18335,13,1465,45,,,0,0,,0,6,2,9,59,0,295,265,845,1495,520,10
2016,REP,45655,44755,4585,40165,1770,2015,9660,36260,9395,57550,22,6715,1850,535,260,,,,0,2,1,14,25,9630,16420,13370,2060,900,375,10
2016,RET,12435,11600,4980,6615,1970,3085,6505,6345,6090,61730,51,2700,1645,920,1030,95,,0,0,11,4,36,51,0,1295,3045,4210,2975,870,15
2016,RF4,154215,134470,57735,76715,57090,8380,50750,103410,50800,361680,57,21100,12680,5230,6535,2120,385,75,55,4,1,35,53,17215,16400,22950,25845,30635,33690,6700
2016,RFF,80040,66405,28805,37600,29560,8185,20895,55035,25005,138895,48,6865,3120,1420,1705,270,70,10,25,3,1,29,55,7130,8860,9970,13155,19020,18620,3155
2016,RFR,85690,74690,30375,44320,24090,10660,28780,52070,33620,157320,47,12835,5250,3050,2795,405,60,25,75,4,1,28,54,6230,12030,11060,13435,19635,19990,3095
2016,RFS,93855,78510,32900,45610,34440,7865,24965,65430,28425,185820,42,11390,6165,3195,2265,200,20,20,,4,1,31,55,8440,10665,10920,15140,21555,22530,4425
2016,RGD,2525,1940,1020,920,1280,415,90,2525,0,134190,0,0,0,0,0,0,0,0,0,56,21,0,41,10,805,780,500,215,165,25
2016,RGM,25745,25090,14930,10160,1540,7810,12910,15480,10265,67055,81,4725,3350,1415,2115,695,210,95,150,5,1,40,61,15,1660,2595,5950,9795,5435,250
2016,RGN,109390,88310,39560,48750,34950,9885,33000,72870,36515,214570,46,14215,9665,4340,4290,205,20,,0,4,2,34,53,15720,10255,12640,15635,24475,25215,5090
2016,RGP,72755,62535,28085,34450,20945,11140,25485,41230,31525,157825,50,10405,4165,1885,2715,600,145,75,20,5,2,28,59,6125,5775,6355,10635,19080,21015,3605
2016,RGQ,127265,100260,44880,55375,35045,20015,33845,80555,46710,214765,44,15655,9520,4105,3745,345,20,,20,4,1,32,57,11530,12105,13540,19400,31805,32440,6100
2016,RGR,87825,63270,28140,35130,27070,1820,28390,61600,26225,153730,58,9625,6995,3600,4835,535,70,25,35,4,1,42,58,8030,7050,8885,12560,21065,24590,5430
2016,RGT,183350,142230,65055,77170,43125,37900,48330,115230,68120,377400,56,19705,10955,4975,7680,1885,250,20,,5,2,36,53,19135,18205,23495,30600,42980,36355,7790
2016,RH5,4675,4110,1650,2460,1730,0,0,4675,0,131215,0,0,0,0,0,0,0,0,0,0,0,0,69,15,455,460,385,685,1885,785
2016,RH8,170980,125090,57655,67430,38465,25620,49860,106750,64230,290400,50,25070,9610,5795,6295,1560,365,135,25,4,1,28,59,13620,13775,17345,25865,45385,45485,8810
2016,RHA,4450,4115,2110,2000,1295,1380,995,4450,0,238995,37,85,20,10,10,0,,0,,72,24,18,54,10,665,1155,815,690,905,180
2016,RHM,191045,148335,69610,78720,60425,29145,43845,137150,53900,468630,59,18015,9630,5320,7040,1730,430,115,25,5,1,36,50,26930,21645,23660,31895,43500,35915,6290
2016,RHQ,274225,236995,100505,136490,65290,55115,92795,151330,122890,584220,42,42875,19845,9815,9230,1130,145,50,,5,2,28,56,8430,34370,39610,55850,74125,53305,7295
2016,RHU,171370,141565,63420,78140,53640,16540,57060,111315,60055,393795,54,18885,12295,5470,7675,1225,115,10,,5,1,36,55,15655,17615,19425,29660,39320,41035,7685
2016,RHW,146795,107565,44990,62570,40095,3545,44890,105485,41315,254165,49,23370,10360,4520,4650,685,150,130,255,4,1,28,54,15510,15165,20310,21250,31800,35435,6790
2016,RJ1-X,164210,151695,71095,80595,41445,16780,75385,97795,66415,356025,49,32155,19985,9000,7885,1525,520,55,20,4,1,33,43,29290,21635,30730,31110,28540,17975,2135
2016,RJ2,163465,133910,53035,80855,54085,10915,39790,118110,45355,393565,53,22160,7070,2065,3830,2340,675,55,20,4,1,24,48,26410,19145,27220,25370,28510,29180,6670
2016,RJ6,87160,66560,29145,37415,31515,1200,24995,64010,23150,192240,46,10010,6285,2580,2530,430,55,,0,4,1,33,53,10110,8420,12165,14245,16325,18970,4390
2016,RJ7,157770,125520,59635,65875,52610,12665,43740,119410,38365,379365,105,19395,10670,4600,4845,1235,355,85,535,4,1,33,49,21125,17980,25250,27555,30190,28815,5200
2016,RJ8,5490,5135,2290,2845,515,620,65,5490,,140795,5,20,0,0,0,0,0,0,0,26,16,7,75,,185,290,415,990,2760,840
2016,RJC,78080,61955,26920,35030,22940,12145,20310,49940,28145,171510,48,8270,5845,2640,2775,140,15,,,5,1,36,58,7690,5965,8165,12075,18445,21065,4395
2016,RJE,271390,214210,94225,119965,84545,36135,65775,185590,85800,514560,51,30575,13115,6565,7635,1765,580,170,95,4,1,29,54,26525,29380,32070,44075,66440,61915,10400
2016,RJF,96705,72335,30495,41840,28170,9955,23305,67340,29360,167250,29,1060,360,115,90,10,0,0,0,4,1,13,54,9735,10895,11640,15095,21780,23145,4280
2016,RJL-X,117920,108400,48280,60125,36555,22740,37755,64920,53000,257975,56,16530,9030,3890,5335,1440,380,55,30,5,2,35,56,10005,12010,12395,19585,30895,28745,4070
2016,RJN,42080,35790,15630,20160,14670,1855,15400,26485,15595,106970,61,5910,3725,1640,3265,560,65,15,,5,2,41,56,5200,3115,4345,5990,9550,11440,2375
2016,RJR,98315,81950,33480,48470,28405,8170,30090,65005,33310,190940,50,13060,6225,3115,4105,615,190,35,,4,1,32,53,9180,12205,15035,13960,21490,22060,4055
2016,RJZ,252945,208965,90480,118470,58235,28945,93315,153430,99520,558725,0,0,0,0,0,0,0,0,0,5,2,0,51,29350,27300,40810,45595,51435,47115,9295
2016,RK5,116030,95865,39840,56020,38425,7660,37540,76780,39250,223070,45,18135,8400,4380,4895,345,45,45,20,4,1,29,55,9470,14110,14300,18970,26455,27580,4935
2016,RK9,157015,123165,57280,65885,50660,18435,45055,106015,51000,321205,62,19045,9100,4335,6970,2040,935,120,,4,2,35,56,14800,15635,16095,25935,41420,36805,5850
2016,RKB,190785,163915,70330,93590,58835,25290,57190,123175,67610,408665,60,25700,10260,6425,9165,2470,730,230,75,4,1,34,52,21445,22175,25770,32055,43390,36510,7005
2016,RKE,54930,47265,19485,27770,16685,5880,16065,35340,19585,116120,45,7340,4655,1745,1425,240,40,15,10,4,1,32,45,8710,6385,11210,9895,8700,7970,1610
2016,RKL,2840,1710,935,775,1590,15,90,2840,0,190465,0,0,0,0,0,0,0,0,0,110,32,0,42,0,745,915,760,320,90,
2016,RL1,14955,14455,6630,7820,170,1790,12105,8485,6465,47980,97,2045,2690,2235,3385,880,400,125,,6,3,75,55,715,1450,1750,3780,4860,2290,105
2016,RL4,158915,130635,56050,74465,44795,31785,36915,97800,61115,302425,57,15345,8045,3860,5180,1505,415,10,,4,1,36,54,16100,16125,18660,27095,39450,35580,5335
2016,RLN,136500,116475,55170,61305,36770,22935,48805,76595,59910,235570,62,18685,12315,7645,7290,870,210,235,420,4,1,40,57,11070,11930,14850,24150,36325,33770,4220
2016,RLQ,56960,46900,21615,25285,18740,6395,17340,38295,18665,131845,102,4765,2580,1695,3625,2195,765,210,20,5,1,69,56,7355,4810,4825,7140,14005,15515,3160
2016,RLT,44540,38980,16265,22710,14235,1885,17815,27235,17305,108660,55,6435,5255,2495,2920,465,60,10,,5,2,37,56,3325,4725,5755,7555,10630,10400,2070
2016,RLY,2150,1985,1125,860,870,1110,0,2150,0,65350,0,0,0,0,0,0,0,0,0,0,0,0,40,250,530,530,435,200,175,25
2016,RM1,230400,179255,82495,96760,56050,32935,71315,140250,90150,369820,56,29830,17865,5950,7155,2570,910,500,90,4,1,33,58,18935,20115,23120,36830,62175,58150,10670
2016,RM2,129225,105560,46670,58885,41050,13430,39440,89370,39855,298985,57,16920,8770,4125,5980,1735,280,20,,4,1,35,53,12185,13185,19150,23790,30165,25495,4405
2016,RM3,124615,93195,42820,50365,36465,21400,32505,79280,45335,270765,48,13985,7515,3635,4290,555,55,10,,5,1,32,57,2635,12880,20395,27965,30530,25290,4200
2016,RMC,103430,92605,36630,55970,37995,8520,25935,75770,27655,226980,42,11740,6880,3005,2435,260,45,10,,3,1,31,47,15330,16220,15160,14175,20305,18880,3075
2016,RMP,67445,53960,23120,30840,24915,3735,19395,47350,20090,169395,49,8210,4920,1980,2940,365,50,,0,5,1,34,52,8250,6920,8620,11595,14775,14355,2740
2016,RMY-X,3890,2940,1400,1535,2145,140,540,3890,0,158990,0,0,0,0,0,0,0,0,0,57,19,0,45,20,960,1090,930,555,315,25
2016,RN3,111555,91050,39655,51395,40110,13740,26530,77800,33755,220295,68,8890,5155,2940,4675,1425,285,15,10,4,1,42,54,11555,11090,15050,19235,25875,24210,4375
2016,RN5-X,122550,107535,45775,61755,40805,10570,43430,77235,45315,296160,53,17380,11450,6230,6460,1025,145,20,,5,1,37,53,13450,12810,16820,20540,27395,26505,4645
2016,RN7-X,96280,83785,36270,47510,30790,12320,29630,66740,29535,193845,45,15285,6070,3120,4465,470,10,0,0,4,1,28,51,12690,9625,13930,16475,20260,19745,3220
2016,RNA,137265,121025,49645,71380,53400,15080,33210,95005,42260,257000,49,12085,10135,4065,4085,425,95,20,,3,1,38,53,12770,18875,18130,20505,29695,31235,5595
2016,RNL,89195,79080,36060,43020,33225,12010,27205,56580,32615,194130,64,6895,9250,5945,4285,525,105,,45,4,1,52,56,9345,7730,8760,14745,23385,21835,3265
2016,RNN,4580,4395,2005,2395,1580,0,385,4575,,105935,389,90,10,,,,,10,25,24,13,10,69,85,305,455,500,705,1900,620
2016,RNQ,103405,93335,40195,53140,34965,11665,34280,62160,41240,225250,73,13350,6370,2800,2730,1645,1345,595,60,4,1,34,54,10310,11965,12385,17945,24755,21420,4305
2016,RNS,125520,112780,45520,67260,45015,15675,31955,83505,42015,266550,52,12295,7720,4210,4490,605,90,15,,4,1,37,50,15045,16855,19770,19820,27415,22115,4035
2016,RNU,3865,3050,1370,1680,1940,740,200,3865,0,232165,0,0,0,0,0,0,0,0,0,109,31,0,60,35,640,525,605,520,1095,430
2016,RNZ,66010,56660,24790,31865,21450,2650,24425,44300,21710,166140,66,6145,3845,1385,2040,880,240,125,50,5,1,36,54,5860,8040,8625,11075,14710,14560,2635
2016,RP1,2035,2035,640,675,0,0,2035,2035,0,265415,0,0,0,0,0,0,0,0,0,0,0,0,72,,130,125,150,445,910,265
2016,RP4,54145,41650,22090,19560,805,27280,11545,27945,26200,96030,59,4300,2895,1250,1430,395,145,60,20,6,1,37,7,47810,4990,210,70,30,,0
2016,RP5,154735,127120,56185,70930,53585,18540,43150,103525,51210,292770,50,15335,11490,4985,5620,675,55,10,,4,1,38,56,13250,16395,17435,25635,36300,38545,6635
2016,RP6,37195,37195,17830,19365,2705,90,34395,3825,33370,2220,42,13605,11880,5910,2300,35,,,0,1,0,36,62,1195,2160,3015,6455,13160,10485,595
2016,RP7,1025,890,455,435,775,55,30,1025,0,78940,,,0,,0,0,0,0,0,,,,49,10,250,205,190,195,150,20
2016,RPA,91705,77250,33855,43390,35995,6420,23275,68785,22915,216590,76,8770,4380,2810,3855,1330,430,140,155,4,1,42,49,15050,10510,11785,14275,19375,17570,2920
2016,RPC,21700,21685,11385,10295,5105,1500,15055,9370,12330,14930,51,5940,4215,2170,1970,305,40,10,,2,1,36,51,2180,3115,3005,4355,4670,3865,485
2016,RPG,3490,2675,1470,1205,1760,590,140,3490,,158790,,,0,0,0,0,0,0,0,,,,40,70,930,1190,820,285,145,10
2016,RPY,22650,22650,11190,11460,2775,7840,11980,9710,12940,60150,15,9710,1235,145,65,,0,0,0,6,3,11,54,2205,1215,2205,5995,8300,2620,50
2016,RQ3,68035,63925,27790,36130,16090,8650,19525,47820,20215,158125,68,7195,4585,2480,3000,865,305,95,75,4,1,42,11,49385,9430,7285,765,280,120,
2016,RQ6,121415,93810,47140,46675,35610,19820,37840,73095,48325,287235,56,15650,8290,3825,4395,1335,345,160,55,6,2,35,60,645,11525,15110,25885,35545,28810,3765
2016,RQ8,109250,96015,43300,52715,35230,16430,33770,69040,40210,202060,69,9685,7005,4025,5570,1265,405,130,25,4,1,47,54,12430,10280,13500,17585,25045,25415,4535
2016,RQM,154645,130865,56105,74690,53560,10905,39265,113445,41200,324555,63,11390,9295,6015,6370,1055,260,50,30,4,1,47,44,31160,17460,29225,20940,24150,23650,5065
2016,RQQ-X,49195,44095,19980,24115,13100,10240,15630,28260,20935,85880,51,5925,4605,2000,2100,240,30,,0,4,1,37,58,2925,4230,6265,8170,13485,12085,1900
2016,RQW,77130,69515,26600,42890,24135,8940,20045,53615,23515,174140,54,8240,4070,2730,3225,540,95,20,,4,1,37,51,7910,10440,12805,11085,15850,15505,2915
2016,RQX,78155,65410,24220,41190,22035,2130,22195,56590,21565,149080,48,8020,6415,3285,2390,165,25,15,20,3,1,38,40,11265,14270,21165,12235,8885,7495,1220
2016,RQY,2840,1155,550,605,745,240,130,2840,0,154750,,,0,0,0,0,0,0,0,,,,42,20,825,815,695,290,155,
2016,RR1-X,300435,250760,103920,146830,109120,41205,60130,236420,64015,542975,56,24360,14280,7655,11130,1445,270,10,,3,1,38,54,26600,38410,41890,47380,64610,68510,12175
2016,RR7-X,83825,65360,27415,37950,24785,13010,23075,53060,30760,180210,43,8705,4435,2075,2320,110,10,25,,5,2,30,59,4930,5505,8345,17735,22180,21035,3425
2016,RR8,247850,209220,94755,114460,80535,23475,81135,170405,77450,654640,55,33540,18285,9535,11795,2625,690,55,30,5,1,36,50,35365,28835,33725,41090,52260,47200,7940
2016,RRD,2240,1695,775,925,1275,290,55,2240,0,113305,0,0,0,0,0,0,0,0,0,63,26,0,48,10,535,580,395,345,340,30
2016,RRE,2775,2080,1085,990,1570,420,0,2775,,106195,0,0,0,0,0,0,0,0,0,0,0,0,45,,590,895,670,420,190,10
2016,RRF,92020,81275,36795,44480,25915,13535,35330,50825,41195,165260,50,14265,9635,4515,5265,545,60,,0,4,2,37,57,5845,8360,10715,17640,25315,21050,2830
2016,RRJ,13985,13985,6265,7720,250,1455,12195,7005,6980,33640,0,0,0,0,0,0,0,0,0,5,3,0,52,935,1840,1810,3290,4060,1980,55
2016,RRK-X,132815,116210,59800,56410,46090,21380,46660,82380,50435,404195,51,21540,11125,4775,5060,1170,345,165,40,6,2,30,58,60,15520,19105,30500,34970,27355,4815
2016,RRP,3475,2410,1270,1140,875,825,410,3475,,214715,23,10,,0,0,,0,0,0,85,28,1,45,10,925,1015,735,345,320,90
2016,RRV,179980,165725,76215,89170,32205,57100,60625,86490,93495,324755,47,23365,14765,6770,5645,755,180,85,60,4,1,34,46,19995,25390,34315,36365,39945,19115,2040
2016,RT1,2335,1830,880,950,545,385,480,2335,0,79785,7,10,0,0,0,0,0,0,0,45,13,5,43,50,630,685,515,320,125,10
2016,RT3,41820,38920,21800,17120,4150,15040,19025,25085,16735,131995,57,2015,1210,735,705,185,25,15,,6,2,39,51,5070,3755,4885,9425,12090,6230,270
2016,RT5,6950,6045,2740,3305,3380,900,745,6945,,208910,14,10,,0,0,0,0,0,0,39,17,3,67,10,820,690,690,1070,2750,895
2016,RTD,253755,223350,106385,116960,55280,46915,103275,133180,120575,528370,58,43095,22460,12965,15435,2870,840,505,260,5,2,36,50,35790,26645,30790,45180,61615,45000,5885
2016,RTE,194845,156655,68925,87730,51960,33160,50185,125580,69265,349385,63,16145,10595,5400,9165,1780,310,35,20,4,1,43,55,18895,19210,22900,31480,49065,45275,7600
2016,RTF,147340,116415,51050,65360,52020,19070,37585,97800,49535,329470,39,20020,8325,4715,3525,210,15,,,5,1,27,60,10035,9525,14230,26535,40795,38585,7460
2016,RTG,197045,155860,65935,89930,51785,27645,54025,129310,67740,379625,51,270,435,235,120,,0,0,0,4,2,45,55,14785,22385,26770,33235,47035,43365,8645
2016,RTH,230935,204305,96660,107640,72655,21355,87630,145150,85785,465155,44,46670,17805,8295,9145,2235,540,55,50,4,1,25,50,30495,25985,31930,39665,49835,43270,7325
2016,RTK,86490,77015,34445,42570,26410,9260,31885,52075,34415,179890,60,10140,9000,4130,6705,690,30,10,,4,2,43,55,9955,6970,10900,13015,19190,21720,4555
2016,RTP,128395,83835,36830,47005,34570,5515,33780,93430,34965,262715,50,14075,9085,4965,4605,585,60,,,5,2,36,57,11930,10885,15940,19800,26795,33875,8415
2016,RTQ,1645,1135,575,560,975,105,15,1640,,82600,,,0,0,0,0,0,0,0,,,,47,,385,430,405,235,180,10
2016,RTR,187905,157415,72400,85015,55640,40135,47375,119410,68495,359810,52,19565,9680,5625,6680,1105,125,,15,4,1,35,54,19065,18195,21105,33705,48880,40655,5315
2016,RTV,2860,2500,1380,1125,2385,70,,2860,0,121445,0,0,0,0,0,0,0,0,0,46,19,0,45,,760,845,585,350,280,25
2016,RTX,107990,91080,41340,49735,36520,12320,34980,67545,40445,228955,63,13620,7650,3840,7135,1650,250,20,15,4,1,39,56,10505,9155,10855,17950,27910,27355,4000
2016,RV3,4890,4400,2230,2160,2105,1095,455,4890,0,336010,0,0,0,0,0,0,0,0,0,80,28,0,50,30,995,1295,1000,660,695,185
2016,RV5,5670,5670,3030,2635,1785,3255,0,5670,0,268655,0,0,0,0,0,0,0,0,0,0,0,0,38,80,1750,1955,1355,385,125,10
2016,RV9-X,3305,2700,1355,1350,1620,975,,3300,,96530,0,0,0,0,0,0,0,0,0,31,13,0,60,0,450,530,515,600,960,240
2016,RVJ-X,155240,131875,56085,75770,45310,5095,58985,104540,50700,365135,54,32760,9300,4435,6340,2770,1100,215,60,5,1,25,55,6775,19705,26140,27485,35225,32210,6155
2016,RVN,3885,2630,1350,1280,1330,700,235,3885,0,187845,0,0,0,0,0,0,0,0,0,77,32,0,48,,750,1125,845,615,495,45
2016,RVR-X,121455,101630,43320,58315,40040,6785,42165,82160,39295,266375,52,16285,10965,5855,6820,640,50,0,0,4,1,38,55,12880,11380,16380,19045,25195,29485,6670
2016,RVV,208765,180370,82230,98135,76115,18900,70855,134615,74150,389285,69,22680,16665,8630,12475,2935,500,140,255,4,1,44,56,18215,20350,23120,33120,53280,50810,9510
2016,RVW,116290,93140,40450,52690,43595,24850,16130,82360,33935,216060,69,5580,3305,1920,2375,615,140,15,115,4,1,41,55,11290,11040,13165,20625,28195,26885,3780
2016,RVY,64340,56085,25515,30565,23890,7985,19050,40535,23805,156480,50,8665,4990,1940,2355,350,70,50,50,5,2,33,57,6885,5130,6195,9335,15160,18430,3070
2016,RW1,14745,13665,6475,7195,3940,2480,5355,8395,6350,234950,41,2445,1605,425,445,75,,0,0,32,11,30,65,30,1220,1585,2275,3580,4800,1230
2016,RW3-X,230110,195620,88690,106915,54025,43130,66235,140510,89600,499625,69,29660,12655,6825,8180,2775,1450,805,575,5,1,33,40,56355,32600,33070,34065,39025,27260,2765
2016,RW4,3545,2870,1560,1310,2490,0,165,3545,0,137575,13,140,15,0,,0,0,0,0,46,13,9,43,0,755,1260,965,370,160,25
2016,RW5,4605,3345,1660,1685,2715,520,15,4355,250,189565,,,0,0,0,,0,0,0,,,,46,,1145,1225,1095,640,425,65
2016,RW6,224685,186980,83345,103635,79420,23350,61755,152360,72325,419875,53,22590,15380,9805,9670,825,115,10,,4,1,41,52,27105,22875,28085,38040,53670,46680,6900
2016,RWA,180725,153490,70700,82790,53530,26240,60935,110770,69955,365400,59,22995,18040,6990,8775,2325,330,35,115,4,2,39,54,16555,18075,21880,32585,46590,39235,5330
